game_id,season,week,home_team,away_team,result,home_win,home_ewma_rushing_offense,home_ewma_passing_offense,home_ewma_rushing_defense,home_ewma_passing_defense,away_ewma_rushing_offense,away_ewma_passing_offense,away_ewma_rushing_defense,away_ewma_passing_defense
2014_17_NYJ_MIA,2014,17,MIA,NYJ,-13,0,-0.08510398613392069,0.06618129204884843,-0.003913783765840913,0.0508942103331627,-0.06566665067343067,-0.1291185806602555,-0.06280296197063867,0.10826488866377265
2014_17_OAK_DEN,2014,17,DEN,LV,33,1,-0.03766155176546744,0.17360890697539552,-0.12453439645426352,-0.05665998403556008,-0.2318005339341475,-0.09215552898998276,-0.12119696677980407,0.1183761329983693
2014_17_PHI_NYG,2014,17,NYG,PHI,-8,0,-0.14322235097589603,0.09208003666371972,-0.02742976247424427,0.011728362050536517,-0.11158388814611213,0.055791165631106074,-0.13374893998125706,0.07494339846729622
2014_17_SD_KC,2014,17,KC,LAC,12,1,-0.022159586064465164,0.042909166297140006,-0.04838039310312258,0.03185330342804492,-0.10215800167269391,0.08343014023989503,-0.0868916977580804,0.0717076837607671
2014_17_STL_SEA,2014,17,SEA,LA,14,1,0.09016779947667385,0.12438609715451224,-0.1950114477866587,-0.17210604482733616,-0.1470496907535776,-0.02665014733233387,-0.17222041466680332,0.022794198329565887
2014_18_ARI_CAR,2014,18,CAR,ARI,11,1,-0.001190315523289418,0.01894288498591159,-0.07482810085150776,-0.035647013844785226,-0.14212534531200147,-0.029023986783191055,-0.05683202196524152,-0.023716908872490953
2014_18_BAL_PIT,2014,18,PIT,BAL,-13,0,-0.14973719107672814,0.23975438749728442,-0.08996387065064508,0.0951631450962616,-0.08627481734875127,0.10496253893261208,-0.16759700410613781,0.020539388570431673
2014_18_CIN_IND,2014,18,IND,CIN,16,1,-0.12757717529989784,0.03881541730521787,-0.11009233786971787,0.003955961537653235,-0.05056211114735324,-0.02746354851141449,-0.10244834835980916,-0.04738671185448067
2014_18_DET_DAL,2014,18,DAL,DET,4,1,-0.013313010730515218,0.31723551082661877,-0.09492834794749075,0.015461723459292016,-0.10590339157670628,0.031058700658684258,-0.2738306024443654,0.039996174609581346
2014_19_BAL_NE,2014,19,NE,BAL,4,1,-0.008529447252104352,0.13180653790361585,-0.11098145288905406,0.027719615692016433,-0.10309706889957543,0.13964096450385663,-0.15268691437074325,0.006600341211083526
2014_19_CAR_SEA,2014,19,SEA,CAR,14,1,0.07724236320907125,0.07981260164652514,-0.20506712485617334,-0.19215371013966398,-0.010884786701938515,-0.01870996519587949,-0.08861893444888301,-0.08125279706907039
2014_19_DAL_GB,2014,19,GB,DAL,5,1,-0.01788878403633587,0.26706918655413414,-0.07691822627203758,-0.012298561636131829,-0.01097957106555641,0.2992840815452365,-0.07632843741776693,0.024908591226983023
2014_19_IND_DEN,2014,19,DEN,IND,-11,0,-0.044430683905423596,0.18778183741644106,-0.13584673380835463,-0.07493761887325066,-0.12146160744601113,0.05930941831253875,-0.08608443159661727,-0.031791407756317745
2014_20_GB_SEA,2014,20,SEA,GB,6,1,0.052050089529536984,0.13264298306734917,-0.18714321545785306,-0.17697333872654714,-0.016326637114524856,0.2663946714545858,-0.0640159869995995,0.006370348704734967
2014_20_IND_NE,2014,20,NE,IND,38,1,-0.00015679694458037722,0.155347521438209,-0.09938239210779656,0.04919205573992271,-0.11371960881499027,0.07817536652144437,-0.0753924182344478,-0.057493603224424324
2014_21_NE_SEA,2014,21,SEA,NE,-4,0,0.06147154773083552,0.10486280965106716,-0.17849915173575137,-0.18330854658500262,0.01693088990177641,0.16649908462299587,-0.09057524777339837,-0.00048131796106424087
2015_01_BAL_DEN,2015,1,DEN,BAL,6,1,-0.029118321908517368,0.057495063793212085,-0.11293475021030669,-0.07429702934733408,-0.10498779601565442,0.1797927051801094,-0.11309410652372075,0.03660745664029632
2015_01_CAR_JAX,2015,1,JAX,CAR,-11,0,0.008800259147609719,-0.2396625343102444,-0.04349317006686489,-0.008721025515231014,-0.007837598101440538,-0.04949431402381254,-0.12585492939741225,-0.033610919438970654
2015_01_CIN_OAK,2015,1,LV,CIN,-20,0,-0.2394900823856187,-0.12933555429992508,-0.1455558187079311,0.11071608935318566,-0.016198993950850345,-0.11823035487424122,-0.15592907412214987,-0.001671981773989007
2015_01_CLE_NYJ,2015,1,NYJ,CLE,21,1,-0.14152909110958312,0.1001724153493762,0.050237437979918635,0.02622425155303669,-0.19806178379441092,-0.13032395648325817,0.005026790213909402,-0.07252382189805921
2015_01_DET_SD,2015,1,LAC,DET,5,1,-0.10947454151659278,-0.008853455800692859,-0.07219680416865111,0.011694880446634958,-0.061750465460963785,0.03194095825013253,-0.2289472285567377,0.09997358937487906
2015_01_GB_CHI,2015,1,CHI,GB,-8,0,-0.045727380437394105,-0.12647807079542928,0.006794908812207708,0.174361062806599,-0.03389926908671762,0.20498196078617426,-0.04491296061739732,-0.039136254532570976
2015_01_IND_BUF,2015,1,BUF,IND,13,1,-0.13836633714598467,-0.027664976370788887,-0.031883935391939774,-0.19782532295180238,-0.11481364821838869,-0.027404899786766603,-0.036171648954691306,-0.041723418189539487
2015_01_KC_HOU,2015,1,HOU,KC,-7,0,-0.09890138097867904,-0.03099532192464932,-0.10089673870802399,-0.23100532015451494,-0.034745103444107424,-0.021769507488633655,-0.06673268324183441,0.00012595011787686742
2015_01_MIA_WAS,2015,1,WAS,MIA,-7,0,-0.13139800578327573,-0.11566525833893018,-0.0854033143800973,0.29130010233696624,0.01859434166903434,0.030477200434115847,-0.04582304618946309,0.26747709893699745
2015_01_MIN_SF,2015,1,SF,MIN,17,1,-0.050192819119001926,-0.04416074482309584,-0.05040919790322479,0.05847117233165323,0.003423321050342277,0.044176002847572324,-0.00044997384322451267,0.04531742185444173
2015_01_NO_ARI,2015,1,ARI,NO,12,1,-0.1469735159330823,-0.1421306679034133,-0.022014040833230074,-0.051870763403915165,-0.04929818820318643,0.10378549369990678,0.004065812328455657,0.14617717245310305
2015_01_NYG_DAL,2015,1,DAL,NYG,1,1,0.001835272129161409,0.3264652630721831,-0.0900505421637088,0.03297157623006695,-0.15028728567063307,0.16043512592044382,-0.0020392212325553746,0.01699107279004348
2015_01_PHI_ATL,2015,1,ATL,PHI,2,1,-0.18610830012640553,0.07316795137761739,-0.0011922148367369176,0.1139979273241389,-0.0830861944063142,0.06305129632862354,-0.14662588721805733,0.105888315131414
2015_01_PIT_NE,2015,1,NE,PIT,7,1,-0.004447057973940577,0.18468227571609325,-0.06025131105204243,0.015084474155768579,-0.15850057946399285,0.20416414656482185,-0.14469985482673614,0.1693427597994316
2015_01_SEA_STL,2015,1,LA,SEA,3,1,-0.1945204685035237,-0.09633644115661356,-0.14738496360604683,-0.04237374244426254,0.07193120563798569,0.12326799202341,-0.1924678964596311,-0.13090703595358566
2015_01_TEN_TB,2015,1,TB,TEN,-28,0,-0.1761986009518638,-0.11062768053345985,-0.09860060863513542,0.10416390972303435,-0.12561947862936462,-0.2043839548902807,-0.03445862439853079,0.15452498857965177
2015_02_ARI_CHI,2015,2,CHI,ARI,-25,0,0.004172998050806879,-0.10235972167033544,0.04912375200455092,0.24850627332017503,-0.16967843191167822,-0.023955557826836893,-0.052102050632530206,-0.035785811937777114
2015_02_ATL_NYG,2015,2,NYG,ATL,-4,0,-0.10111108329553259,0.1311406171349809,-0.02173606407828684,0.012435671504142468,-0.18218107320363955,0.06669240407724526,0.007961357228213891,0.10940394544671353
2015_02_BAL_OAK,2015,2,LV,BAL,4,1,-0.27903934563504995,-0.120444345093295,-0.11727322058734735,0.16494626658690315,-0.1203880649717705,0.0531028270248126,-0.12911600056764025,-0.019832015110487003
2015_02_DAL_PHI,2015,2,PHI,DAL,-10,0,-0.05904280787416752,0.06772033826856462,-0.14987728082408194,0.09346361078489701,-0.018566024055064016,0.2656418271895294,-0.05182647497168546,0.026852258297399862
2015_02_DEN_KC,2015,2,KC,DEN,-7,0,-0.07107322885062133,0.013114331225732476,-0.09048172902797962,-0.022091156661314552,-0.06040854042792839,-0.002742154712646834,-0.12689011840375872,-0.1547887739521866
2015_02_DET_MIN,2015,2,MIN,DET,10,1,0.009266122119297109,-0.05302061829387147,0.061603001031549455,0.044168056821748514,-0.03504311124149514,0.018768192891838925,-0.22353873706478047,0.13426564569618976
2015_02_HOU_CAR,2015,2,CAR,HOU,7,1,-0.030355055833385512,-0.042034786937403125,-0.11073660339469692,-0.10637414662338472,-0.11680157263085249,-0.04755401560519961,-0.12519729406655306,-0.15807860640998855
2015_02_MIA_JAX,2015,2,JAX,MIA,3,1,-0.0005641764033153188,-0.2749618315180632,-0.059527796532369066,-0.008674823612200065,-0.04443472373258175,0.02565055930297761,-0.05974959690674898,0.22293077427285193
2015_02_NE_BUF,2015,2,BUF,NE,-8,0,-0.11841086242100263,0.07279695785332353,-0.01717473560548227,-0.15404348415469704,-0.0056355569224788024,0.23645849756848034,-0.030358097085653395,0.08262554709979682
2015_02_NYJ_IND,2015,2,IND,NYJ,-13,0,-0.08502631882712228,-0.014608592474213252,-0.034797026628126254,0.06129459636525487,-0.1238053333512889,0.1601866794056618,-0.014936671278904802,0.00046277468833350017
2015_02_SD_CIN,2015,2,CIN,LAC,5,1,-0.011435818513372198,-0.02237355141735518,-0.21067124796493908,-0.01599233120843823,-0.12578835675920738,0.04522533600708546,-0.04359011563869386,0.0022032201435227316
2015_02_SEA_GB,2015,2,GB,SEA,10,1,0.015828515541793837,0.27355973530346384,0.004839341539895156,-0.030898235637087757,0.06500993725630198,0.0719359763475726,-0.24521136943072042,-0.0667670088800299
2015_02_SF_PIT,2015,2,PIT,SF,25,1,-0.11074386214997645,0.23732709725265855,-0.12038784525658423,0.2239079845457572,0.020904309442277034,-0.02904135227805494,-0.03477866611543958,-0.041324570534168915
2015_02_STL_WAS,2015,2,WAS,LA,14,1,-0.12976547293805024,-0.09054933622563426,-0.1295237150455076,0.23905111540530974,-0.24689074655754162,-0.03848197677341637,-0.11443056485245187,-0.06358907912597765
2015_02_TB_NO,2015,2,NO,TB,-7,0,-0.07442544393522177,0.09156930751080447,-0.04610079969769263,0.211932675192131,-0.20093162972388476,-0.14054262036610446,-0.10870358363467604,0.29000124368923846
2015_02_TEN_CLE,2015,2,CLE,TEN,14,1,-0.21809058000335624,-0.12762212279590773,-0.003895975904795029,0.01888975802139651,-0.13080993181177267,0.037552990823798905,-0.08496255799843051,0.0764004725446232
2015_03_ATL_DAL,2015,3,DAL,ATL,-11,0,-0.031112585985700256,0.2073853492497204,-0.1722440713254738,-0.016487597434157376,-0.15147426190637375,0.11980057491787004,-0.033152631654335074,0.1318504629097612
2015_03_BUF_MIA,2015,3,MIA,BUF,-27,0,-0.10417556818959059,0.07492980142502167,-0.06567185138713817,0.22299170362768558,-0.0485819944082601,0.026426047097713817,0.03443003015387979,-0.11175801356835324
2015_03_CHI_SEA,2015,3,SEA,CHI,26,1,0.04680291060606907,0.04997190278091057,-0.2137122821598887,-0.022444383180662,-0.02428291471890648,-0.13229831184478888,0.05206085603533449,0.28872697169054096
2015_03_CIN_BAL,2015,3,BAL,CIN,-4,0,-0.06496711338113095,0.09196812840855127,-0.08295313457538576,0.035284534324496235,-0.05615002670875982,0.05166839804578535,-0.16269340020799752,-2.4637402201820573e-05
2015_03_DEN_DET,2015,3,DET,DEN,-12,0,-0.12126412598330014,0.009048170486820026,-0.18339657012012678,0.1724883604374696,-0.1314648096948385,-0.010936490836037096,-0.1151471477259586,-0.19878304688609905
2015_03_IND_TEN,2015,3,TEN,IND,-2,0,-0.10215599958432771,0.020925603228509063,-0.0867654008312825,0.10300523769701819,-0.1345744822680894,-0.032916539576969876,-0.06968731229019783,0.07856080647663302
2015_03_JAX_NE,2015,3,NE,JAX,34,1,0.04387117634906444,0.2077436078415191,0.023461177229752887,0.034467620117555595,-0.017247416429783367,-0.18437497383760854,-0.11652444593487112,0.04684539722169449
2015_03_KC_GB,2015,3,GB,KC,10,1,-0.00013419445510430805,0.2560047711512874,-0.002427576798263774,-0.03416517975199334,-0.06947878354611892,-0.0614077790132562,-0.15607014582215314,-0.02676749243040159
2015_03_NO_CAR,2015,3,CAR,NO,5,1,-0.008956733875442529,-0.06867504270021074,-0.09496818334381554,-0.12522614618797315,-0.04581169052235277,0.02720039517320311,-0.06584082949406347,0.17293108727064346
2015_03_OAK_CLE,2015,3,CLE,LV,-7,0,-0.1956883279262217,-0.06392234030887073,0.001682691612290336,0.005655685481088922,-0.20561768963053914,-0.047034644752346665,-0.06241860433933019,0.1834763971411708
2015_03_PHI_NYJ,2015,3,NYJ,PHI,-7,0,-0.14251229051823996,0.1594725107824205,-0.07722840700136603,-0.020585420989431627,-0.17814834370023186,0.016949922542250147,-0.1385490687967149,0.06651226310047574
2015_03_PIT_STL,2015,3,LA,PIT,-6,0,-0.22810148026297744,-0.09195533998210613,-0.10225459069002225,-0.021656285857583307,-0.07225717670611838,0.3545080533357726,-0.135852371702077,0.22563167990960095
2015_03_SD_MIN,2015,3,MIN,LAC,17,1,0.007080132848663951,0.019254144445601338,-0.042190034123536384,0.02982987733856423,-0.0932437619487625,0.050062544865044835,-0.0824580879931139,0.07177666568650364
2015_03_SF_ARI,2015,3,ARI,SF,40,1,-0.12695911262339843,0.06580365529753122,-0.07032613636890954,-0.07782874933633208,-0.02024969967573599,0.018673131599209268,-0.01010383449604277,0.12652032514655015
2015_03_TB_HOU,2015,3,HOU,TB,10,1,-0.0999304309006701,-0.07710058444582171,-0.0865549287934887,-0.16361998590505333,-0.19252059951549338,-0.11545779091336732,-0.07385744118554262,0.1895537975010127
2015_03_WAS_NYG,2015,3,NYG,WAS,11,1,-0.12239371935558219,0.14963501247288907,-0.02020107262199427,0.07540870281260413,-0.1148013336691482,-0.04371467803002962,-0.13207390902585872,0.1351171899823061
2015_04_BAL_PIT,2015,4,PIT,BAL,-3,0,-0.11385418410596274,0.3018051026074257,-0.14980701665736285,0.1273331505624245,-0.10861727926415875,0.09912811301633896,-0.11171198296653634,0.0764739341020739
2015_04_CAR_TB,2015,4,TB,CAR,-14,0,-0.20494253244151994,-0.10541012016119375,-0.07604305995998578,0.16169046320897149,0.017810411580188985,0.0213654201130541,-0.07576871273414605,-0.0687012957948483
2015_04_CLE_SD,2015,4,LAC,CLE,3,1,-0.10319288378877578,0.02051194627802988,-0.04594689378719556,0.02486081296932816,-0.22276345263682454,-0.020879904973778014,0.02184422771682492,0.07915998782123185
2015_04_DAL_NO,2015,4,NO,DAL,6,1,-0.035549764062040155,0.05601132895520499,-0.02873112119868269,0.21904316281648026,0.005468258263357985,0.18004364998099187,-0.0952686539555219,0.0531418111565975
2015_04_DET_SEA,2015,4,SEA,DET,3,1,0.03316752930596469,0.07093374160642317,-0.19987014733793465,-0.10415525876408055,-0.15405712618186296,-0.025875824004647458,-0.1819238963036585,0.16500501367676101
2015_04_GB_SF,2015,4,SF,GB,-14,0,-0.03767896319581077,-0.1918237087495779,0.018396109362958168,0.16592182303675057,-0.015418576927081413,0.2900610960034977,0.009570606408535447,-0.028078111726844573
2015_04_HOU_ATL,2015,4,ATL,HOU,27,1,-0.07827517352171277,0.1646503158082563,0.003799129989020407,0.11824237933920707,-0.09737550609054464,-0.05648130383843846,-0.11824334730533428,-0.14481555242711866
2015_04_JAX_IND,2015,4,IND,JAX,3,1,-0.03829734377707313,-0.04581092605343627,-0.07355658621726995,0.06555110909488947,-0.08554304978318587,-0.11186294204687866,-0.04904496350610944,0.1315897113100403
2015_04_KC_CIN,2015,4,CIN,KC,15,1,-0.08978216743929693,0.08987891351040135,-0.1885751503043223,0.023861304625722803,-0.04528947183970966,-0.05036751112242327,-0.143002537136485,0.05870197125484318
2015_04_MIN_DEN,2015,4,DEN,MIN,3,1,-0.13943427413751355,0.01493013536207374,-0.1490523257894926,-0.19591954730976305,0.02731165053789539,-0.018112158955046444,-0.061421651931772604,0.003957945574545752
2015_04_NYG_BUF,2015,4,BUF,NYG,-14,0,-0.06793520189308884,0.16443747574660997,0.06441272462516162,-0.14326969071974846,-0.13551949438548155,0.21870015099722562,-0.0867111519029402,0.0765652486861227
2015_04_NYJ_MIA,2015,4,MIA,NYJ,-13,0,-0.04899185583767777,0.009474885183921887,-0.08191781214853452,0.32526392199840504,-0.13295917344626237,0.07332070853202459,-0.10848189197686843,-0.0394187511196937
2015_04_OAK_CHI,2015,4,CHI,LV,2,1,-0.04488248306804011,-0.19403574585291164,0.03746948465718185,0.26627879798702986,-0.14776517511821735,0.036049717630239106,-0.11372458788391329,0.18153724384898323
2015_04_PHI_WAS,2015,4,WAS,PHI,3,1,-0.16411136548697522,-0.020899335639668542,-0.14343964957025326,0.20682193259583953,-0.19105274927594046,-0.008708015502863159,-0.12971653749228734,-0.0027376759350211115
2015_04_STL_ARI,2015,4,ARI,LA,-2,0,-0.07721275455942372,0.11624454770573511,-0.07865059321749822,-0.2707797931513845,-0.22528356002537228,-0.1325107748035176,-0.1383975228200659,-0.005965720368956365
2015_05_ARI_DET,2015,5,DET,ARI,-25,0,-0.16168559265662724,-0.05087589551268921,-0.18146444643358348,0.12031935458573122,-0.06165113245733253,0.09280403358559526,-0.043384839306106864,-0.19017541000774463
2015_05_BUF_TEN,2015,5,TEN,BUF,-1,0,-0.10012187582155803,0.018395033710060776,0.0008191773984961542,0.06539780080709941,-0.1197049614346685,0.09915876065059326,0.05313098063570743,-0.12675366265660337
2015_05_CHI_KC,2015,5,KC,CHI,-1,0,-0.01744163644361757,-0.025680142102155534,-0.0803742744337892,0.19415253946153982,-0.14142590325582116,-0.11001096007502704,-0.047200235308250786,0.21385709931165178
2015_05_CLE_BAL,2015,5,BAL,CLE,-3,0,-0.09854798119822061,0.018559477446459884,-0.08367461575412197,-0.03346851169787113,-0.19705870059539574,0.021180296412835427,-0.007183194912497954,0.12396735217019958
2015_05_DEN_OAK,2015,5,LV,DEN,-6,0,-0.19875586603357737,0.025487851747004797,-0.19775126174153557,0.19727603149925055,-0.09870639266773312,-0.00013081508745492332,-0.09935304018599979,-0.16439185150710192
2015_05_IND_HOU,2015,5,HOU,IND,-7,0,-0.1766026707097442,-0.06695874692866031,-0.09049690174906952,-0.05800020533543433,-0.14441216180393263,-0.025046615153709206,-0.0684231276768772,0.05751558913711897
2015_05_JAX_TB,2015,5,TB,JAX,7,1,-0.16179249022307812,-0.14678806435211084,-0.04134920395677527,0.12530487651911157,-0.0782302342308084,-0.08764136179705494,-0.1532056688549623,0.12009936087095341
2015_05_NE_DAL,2015,5,DAL,NE,-24,0,-0.018120784197285942,0.2152218701586787,-0.08694455334793769,0.07998411464545062,0.08218781836256508,0.26323370181716954,-0.05223601860720168,0.06719008937098288
2015_05_NO_PHI,2015,5,PHI,NO,22,1,-0.20473811518634963,0.04189811419713408,-0.1269933266018256,0.025682005045431174,-0.03808364343508899,0.08233190193522037,-0.046102094666228305,0.24713056247862372
2015_05_PIT_SD,2015,5,LAC,PIT,-4,0,-0.10948628614435306,0.0759825909075798,-0.052390606991153874,0.05860452018446774,-0.08542732577728901,0.15089335344287125,-0.13224867542902397,0.0416363263478026
2015_05_SEA_CIN,2015,5,CIN,SEA,3,1,-0.036830335590635324,0.219660946761542,-0.1346753733692097,0.03505252532814579,-0.005480552752982717,0.043351950164545724,-0.19916897360250407,-0.1149227057704072
2015_05_SF_NYG,2015,5,NYG,SF,3,1,-0.11044992582754605,0.1694034805663754,-0.1350671023518196,0.027263302146558237,-0.07678835005590365,-0.20440751379012523,0.03827602298707129,0.1610701608981776
2015_05_STL_GB,2015,5,GB,LA,14,1,0.010609461477038914,0.2626386569618798,-0.0381296112887113,-0.07043384349879797,-0.16335726669436743,-0.07704621317767173,-0.11171139739785794,-0.0071861857482431995
2015_05_WAS_ATL,2015,5,ATL,WAS,6,1,-0.057795668653379186,0.1951991414025997,-0.09382342300828189,0.07599699385304966,-0.1551345495065702,0.010822465287083279,-0.1657819426998783,0.21824079900516352
2015_06_ARI_PIT,2015,6,PIT,ARI,12,1,-0.03584302468825947,0.10864915351928178,-0.17906263683271226,0.046638408813195274,0.021086527760548066,0.13618728344462383,-0.10874811130570546,-0.19141688851805358
2015_06_ATL_NO,2015,6,NO,ATL,10,1,-0.024889025872024847,0.02207668827312315,-0.013382493195873637,0.21090746858657225,-0.005740234038745023,0.12470875443870155,-0.11031836442167692,0.01914038843864244
2015_06_BAL_SF,2015,6,SF,BAL,5,1,-0.023467647556342185,-0.11818700204117946,-0.004169948351165066,0.20536878571883654,-0.0346539824416561,0.023141499229679487,-0.07804358487441136,0.023120059204638457
2015_06_CAR_SEA,2015,6,SEA,CAR,-4,0,0.03750441043378255,0.020819990281093756,-0.23065739344699315,-0.06671532257808291,0.035440000030640434,0.010493477622451891,-0.05610481955340859,-0.11675357168873726
2015_06_CHI_DET,2015,6,DET,CHI,3,1,-0.20553963677431306,-0.0774445584766446,-0.07694254731092996,0.15869981880837142,-0.1319512188349746,-0.09723916870628914,-0.028479424195024906,0.1523855576343596
2015_06_CIN_BUF,2015,6,BUF,CIN,-13,0,-0.0672872076712206,0.055983879996011024,0.024704789968410606,-0.11393296885774065,-0.0978348714372824,0.20703493858442096,-0.06820044279767588,0.014029551778584719
2015_06_DEN_CLE,2015,6,CLE,DEN,-3,0,-0.17081238156272624,0.06783272038612564,0.040099024519389695,0.10938430582183013,-0.1497824832126496,-0.03269943816684277,-0.1002282581952849,-0.1924474674833215
2015_06_HOU_JAX,2015,6,JAX,HOU,-11,0,-0.1470749880261925,-0.030559937389117366,-0.14081616803714803,0.2132520892563755,-0.19057847573895975,0.008395421820165939,-0.07341514963636565,0.020564319744330598
2015_06_KC_MIN,2015,6,MIN,KC,6,1,0.04494475862731764,-0.018913079216879267,-0.03487788359030871,-0.009108061277250548,-0.00413147966941591,-0.04359945806784637,-0.08199988616240299,0.15162187636908372
2015_06_MIA_TEN,2015,6,TEN,MIA,-28,0,-0.10068391076935201,0.004825055442257262,0.03132345137409593,0.02836127648769787,-0.02748260759572277,-0.07181394053655481,-0.043098099610000475,0.3105582533981305
2015_06_NE_IND,2015,6,IND,NE,-7,0,-0.1175276351357991,0.047526348074832976,-0.10206794053025038,0.11023806041943988,0.05255818843397224,0.2773307703357669,-0.03575799349116034,-0.038794508889737477
2015_06_NYG_PHI,2015,6,PHI,NYG,20,1,-0.1431756008941547,0.04299001090171712,-0.09763331209935479,-0.024273227363977096,-0.1258548155631247,0.2121869563564529,-0.0711502630711825,0.07136184736156152
2015_06_SD_GB,2015,6,GB,LAC,7,1,-0.04484314458754022,0.1809279648370768,-0.033580454014728055,-0.17529569965731004,-0.16043886378161787,0.07473989799846753,-0.008812982045057998,0.033140108126042546
2015_06_WAS_NYJ,2015,6,NYJ,WAS,14,1,-0.08485921339905052,0.10442289692563742,-0.07615627352778784,-0.11181782478496756,-0.1604820133748219,-0.03418422584260278,-0.09409264007678976,0.14356101974989013
2015_07_ATL_TEN,2015,7,TEN,ATL,-3,0,-0.08242299479100249,-0.08521855632078335,0.0709138320237593,0.06396907829554316,-0.0622782738055984,0.12402506991259794,-0.13613726320435215,0.0933949981208861
2015_07_BAL_ARI,2015,7,ARI,BAL,8,1,-0.030882151983463047,0.12375837904826298,-0.11087371037654836,-0.12166998273027577,-0.0503528619677576,0.034783434314253785,-0.11467868139467319,0.0817893994199344
2015_07_BUF_JAX,2015,7,JAX,BUF,3,1,-0.12891655326494816,-0.036460692254000795,-0.13523869694148072,0.2598992200132496,-0.01109794899004063,0.04555901053610849,0.022490389971726962,-0.006044735943303442
2015_07_CLE_STL,2015,7,LA,CLE,18,1,-0.13603944480117397,-0.18070582030366128,-0.1449238473033649,-0.039837815562114735,-0.16305963834705958,-0.04047968351168359,0.03024511410916807,0.04680360919431501
2015_07_DAL_NYG,2015,7,NYG,DAL,7,1,-0.15544542381904428,0.08822412491771225,-0.052992677507864884,0.025088484038960752,-0.00784552897395656,0.0823224026638318,-0.08582284296553,0.1273992899225424
2015_07_HOU_MIA,2015,7,MIA,HOU,18,1,0.022799783775725828,-0.017992462906118105,-0.03530733111516943,0.16492678746129472,-0.17595331233387212,0.09228921938362361,-0.06864941276418074,0.005368245400638441
2015_07_MIN_DET,2015,7,DET,MIN,-9,0,-0.15756421433144638,-0.018958388935549023,-0.08536578286098755,0.16487592068206663,0.00040433109419217285,-0.013370032867647423,-0.14725068565751984,0.020763653247674204
2015_07_NO_IND,2015,7,IND,NO,-6,0,-0.10190681086600789,0.04653426529557145,-0.06114942283471947,0.12546527118021536,-0.06624053166372774,0.09579742525818849,-0.06853103129779455,0.1945512905790376
2015_07_NYJ_NE,2015,7,NE,NYJ,7,1,0.06536286449964449,0.2621774883844829,-0.03500437679312165,-0.024091890402713464,-0.05718948764603739,0.09535343450807968,-0.1377837577187876,-0.1257206181832479
2015_07_OAK_SD,2015,7,LAC,LV,-8,0,-0.2121153843991245,0.11438512045942059,0.05094409245154805,0.05362504180331976,-0.18155784297966654,-0.03709134663905238,-0.23081919427303338,0.12881525449500714
2015_07_PHI_CAR,2015,7,CAR,PHI,11,1,0.052543434099511094,0.017564219840664475,-0.08003779114532122,-0.08815362195363108,-0.11192249936302395,0.0018751632990880597,-0.13235510280323254,-0.10524329812627589
2015_07_PIT_KC,2015,7,KC,PIT,10,1,-0.1220945369949712,-0.007456580490086009,-0.10345946918830651,0.12615856715723137,-0.05122409405318348,0.12383859711845314,-0.19464055937794875,0.05049111798618508
2015_07_SEA_SF,2015,7,SF,SEA,-17,0,-0.0700256417707984,-0.033825468872098426,-0.025411379530083118,0.18387848689629135,-0.003448421155801206,0.02440656511259429,-0.16517261510946182,-0.045606616687045805
2015_07_TB_WAS,2015,7,WAS,TB,1,1,-0.2067775448663609,-0.062202219048585826,-0.06474410947327859,0.12737553500065008,-0.1478417491565155,-0.005110349562495226,-0.1168995996201654,0.1436688030513825
2015_08_ARI_CLE,2015,8,CLE,ARI,-14,0,-0.17535920002133762,-0.10139367771716697,0.045519668783029155,-0.03670337082032529,-0.024086037722768447,0.15824443012002867,-0.12962194215479456,-0.07302791868907721
2015_08_CIN_PIT,2015,8,PIT,CIN,-6,0,-0.02756450591000556,0.05416334544371165,-0.15435833280514488,0.07759231128877767,-0.0777693329965673,0.2565653701457379,-0.01184514136623132,0.01123274199457788
2015_08_DET_KC,2015,8,KC,DET,35,1,-0.09500249630998145,0.030180557990010414,-0.07030254011146986,0.05606150274816656,-0.14634522513851875,-0.046415521923748336,-0.11701248935400504,0.20770888403956397
2015_08_GB_DEN,2015,8,DEN,GB,19,1,-0.12511248312613676,-0.06944672679641735,-0.10530899195551668,-0.25343620085941304,0.021464868553153518,0.17454237911234777,-0.1083221400443965,-0.09018945944076104
2015_08_IND_CAR,2015,8,CAR,IND,3,1,0.07371601034820531,-0.018986076652936206,-0.033880233586196365,-0.1239271508990995,-0.07981165768101893,0.0038477181810455926,-0.019765072873524945,0.1009715592421467
2015_08_MIA_NE,2015,8,NE,MIA,29,1,0.10053740709273845,0.23917030589171512,-0.035803213118007826,0.02920088054713642,0.021385887126904497,0.08800173554660493,-0.06411824381948922,0.12348581561365966
2015_08_MIN_CHI,2015,8,CHI,MIN,-3,0,-0.1303728777442968,-0.04452870546629197,-0.012696767675665181,0.16908443333709072,-0.046836941572494385,0.06187128568070704,-0.13790688349621522,-0.01391566922838388
2015_08_NYG_NO,2015,8,NO,NYG,3,1,-0.023930525551804447,0.07669786712412471,-0.052504201670662574,0.12495255704933607,-0.11593757704887972,0.06987033749185974,0.010813236901654642,-0.03224680991196635
2015_08_NYJ_OAK,2015,8,LV,NYJ,14,1,-0.1475525194743,0.04101610840333575,-0.17728739332020976,0.10465587108492903,-0.05395466745221161,0.12692887365596717,-0.06567346563143324,-0.07820087220915549
